hidden,lr,layers,num_nn,valid_loss,test_mad,model,selected,block_id,origin_date
9,0.001,1,1,0.0709507837891578,0.20848150366327,GNNHAR1L,True,0,2025-07-14
9,0.001,2,1,0.0711081176996231,0.0745333963784411,GNNHAR2L,True,0,2025-07-14
9,0.001,1,1,0.0428825095295906,0.2023904372665605,GNNHAR1L,True,1,2025-08-13
9,0.001,2,1,0.0428134277462959,0.051180514229982,GNNHAR2L,True,1,2025-08-13
9,0.001,1,1,0.0430494360625743,0.132765223129422,GNNHAR1L,True,2,2025-09-15
9,0.001,2,1,0.0428977347910404,0.0444163341195351,GNNHAR2L,True,2,2025-09-15
9,0.001,1,1,0.0572478137910366,0.171487701491025,GNNHAR1L,True,3,2025-10-15
9,0.001,2,1,0.0651687607169151,0.0591876066006949,GNNHAR2L,True,3,2025-10-15
9,0.001,1,1,0.036422960460186,0.2009084278780743,GNNHAR1L,True,4,2025-11-14
9,0.001,2,1,0.0363307110965251,0.0786886945296754,GNNHAR2L,True,4,2025-11-14
9,0.001,1,1,0.035889983177185,0.1147673290568688,GNNHAR1L,True,5,2025-12-17
9,0.001,2,1,0.0358437411487102,0.0349597080915948,GNNHAR2L,True,5,2025-12-17
9,0.001,1,1,0.0543275624513626,0.1558412551162668,GNNHAR1L,True,6,2026-01-21
9,0.001,2,1,0.0543175637722015,0.0515022931994467,GNNHAR2L,True,6,2026-01-21
9,0.001,1,1,0.0257675852626562,0.178278220032157,GNNHAR1L,True,7,2026-02-23
9,0.001,2,1,0.0256780236959457,0.0938038664154297,GNNHAR2L,True,7,2026-02-23
9,0.001,1,1,0.0185218416154384,0.2151721309207721,GNNHAR1L,True,8,2026-03-25
9,0.001,2,1,0.0184047929942607,0.0915327117846889,GNNHAR2L,True,8,2026-03-25
9,0.001,1,1,0.0247727502137422,0.1838673486985632,GNNHAR1L,True,9,2026-04-27
9,0.001,2,1,0.0246389787644147,0.0605631721289227,GNNHAR2L,True,9,2026-04-27
9,0.001,1,1,0.0203121062368154,0.1725371536011284,GNNHAR1L,True,10,2026-05-28
9,0.001,2,1,0.020347960293293,0.0501174101580464,GNNHAR2L,True,10,2026-05-28
9,0.001,3,1,0.0708699151873588,0.0446826765429417,GNNHAR3L,True,0,2025-07-14
9,0.001,4,1,0.0714245960116386,0.012927853715096,GNNHAR4L,True,0,2025-07-14
9,0.001,5,1,0.0708367079496383,0.0219098747815988,GNNHAR5L,True,0,2025-07-14
9,0.001,3,1,0.0428603291511535,0.0204309585331854,GNNHAR3L,True,1,2025-08-13
9,0.001,4,1,0.0428210981190204,0.0085542057783334,GNNHAR4L,True,1,2025-08-13
9,0.001,5,1,0.0428535789251327,0.0061037192631909,GNNHAR5L,True,1,2025-08-13
9,0.001,3,1,0.0430151373147964,0.0089409834763964,GNNHAR3L,True,2,2025-09-15
9,0.001,4,1,0.0429990403354167,0.0056792119581323,GNNHAR4L,True,2,2025-09-15
9,0.001,5,1,0.0430679097771644,0.0102507416364848,GNNHAR5L,True,2,2025-09-15
9,0.001,3,1,0.0572497434914112,0.0241546993826283,GNNHAR3L,True,3,2025-10-15
9,0.001,4,1,0.063995361328125,0.0065729809990199,GNNHAR4L,True,3,2025-10-15
9,0.001,5,1,0.0572946853935718,0.0071243100521726,GNNHAR5L,True,3,2025-10-15
9,0.001,3,1,0.0364401005208492,0.0347455023193247,GNNHAR3L,True,4,2025-11-14
9,0.001,4,1,0.0362974181771278,0.0392801266167839,GNNHAR4L,True,4,2025-11-14
9,0.001,5,1,0.0364154540002346,0.0171920696625922,GNNHAR5L,True,4,2025-11-14
9,0.001,3,1,0.0358715802431106,0.0301734885620778,GNNHAR3L,True,5,2025-12-17
9,0.001,4,1,0.0358293205499649,0.0192095427012394,GNNHAR4L,True,5,2025-12-17
9,0.001,5,1,0.0358761548995971,0.0255071570613771,GNNHAR5L,True,5,2025-12-17
9,0.001,3,1,0.0543169789016246,0.0458688274943919,GNNHAR3L,True,6,2026-01-21
9,0.001,4,1,0.0543039143085479,0.006235833428218,GNNHAR4L,True,6,2026-01-21
9,0.001,5,1,0.0543121956288814,0.0200888802504605,GNNHAR5L,True,6,2026-01-21
9,0.001,3,1,0.0257115885615348,0.0629817506175594,GNNHAR3L,True,7,2026-02-23
9,0.001,4,1,0.0898917242884635,0.032748376845986,GNNHAR4L,True,7,2026-02-23
9,0.001,5,1,0.0257318466901779,0.0266208677058791,GNNHAR5L,True,7,2026-02-23
9,0.001,3,1,0.018532607704401,0.0408615517716856,GNNHAR3L,True,8,2026-03-25
9,0.001,4,1,0.018534954637289,0.0417909669157364,GNNHAR4L,True,8,2026-03-25
9,0.001,5,1,0.0185812152922153,0.0372232849335822,GNNHAR5L,True,8,2026-03-25
9,0.001,3,1,0.0247194357216358,0.0313448394296821,GNNHAR3L,True,9,2026-04-27
9,0.001,4,1,0.0246512927114963,0.0247660319323041,GNNHAR4L,True,9,2026-04-27
9,0.001,5,1,0.024710239842534,0.0255519638610967,GNNHAR5L,True,9,2026-04-27
9,0.001,3,1,0.0203107558190822,0.0358169044446831,GNNHAR3L,True,10,2026-05-28
9,0.001,4,1,0.0203600451350212,0.0403819158976852,GNNHAR4L,True,10,2026-05-28
9,0.001,5,1,0.020332871004939,0.0345842499507402,GNNHAR5L,True,10,2026-05-28
9,0.001,1,1,0.0696098580956459,0.1997527810416205,GNNHAR1L-IV,True,0,2025-07-14
9,0.001,2,1,0.0698137879371643,0.0604783696030671,GNNHAR2L-IV,True,0,2025-07-14
9,0.001,3,1,0.0693865418434143,0.035355506062033,GNNHAR3L-IV,True,0,2025-07-14
9,0.001,4,1,0.0698283910751342,0.0194264295075516,GNNHAR4L-IV,True,0,2025-07-14
9,0.001,5,1,0.0695535019040107,0.0352862982579283,GNNHAR5L-IV,True,0,2025-07-14
9,0.001,1,1,0.0425922088325023,0.16397762218318,GNNHAR1L-IV,True,1,2025-08-13
9,0.001,2,1,0.0424994006752967,0.0664088094160843,GNNHAR2L-IV,True,1,2025-08-13
9,0.001,3,1,0.0425656400620937,0.0403699474754307,GNNHAR3L-IV,True,1,2025-08-13
9,0.001,4,1,0.0425487272441387,0.0117839925400661,GNNHAR4L-IV,True,1,2025-08-13
9,0.001,5,1,0.0425821430981159,0.0193209280164205,GNNHAR5L-IV,True,1,2025-08-13
9,0.001,1,1,0.042668879032135,0.1276490199396418,GNNHAR1L-IV,True,2,2025-09-15
9,0.001,2,1,0.042529996484518,0.048784803078756,GNNHAR2L-IV,True,2,2025-09-15
9,0.001,3,1,0.0426457598805427,0.0253528928534341,GNNHAR3L-IV,True,2,2025-09-15
9,0.001,4,1,0.0426165647804737,0.0102768187597451,GNNHAR4L-IV,True,2,2025-09-15
9,0.001,5,1,0.0426718480885028,0.0170503865260165,GNNHAR5L-IV,True,2,2025-09-15
9,0.001,1,1,0.0569931864738464,0.1663808113194406,GNNHAR1L-IV,True,3,2025-10-15
9,0.001,2,1,0.056869987398386,0.0338236884837035,GNNHAR2L-IV,True,3,2025-10-15
9,0.001,3,1,0.05698187276721,0.0245503635638675,GNNHAR3L-IV,True,3,2025-10-15
9,0.001,4,1,0.0569492541253566,0.0157475256515949,GNNHAR4L-IV,True,3,2025-10-15
9,0.001,5,1,0.0570143796503543,0.0435491264974288,GNNHAR5L-IV,True,3,2025-10-15
9,0.001,1,1,0.0363854169845581,0.1846194340495486,GNNHAR1L-IV,True,4,2025-11-14
9,0.001,2,1,0.0361907184123992,0.0513844593443758,GNNHAR2L-IV,True,4,2025-11-14
9,0.001,3,1,0.036341119557619,0.0163976443795261,GNNHAR3L-IV,True,4,2025-11-14
9,0.001,4,1,0.0361978001892566,0.0201089275599633,GNNHAR4L-IV,True,4,2025-11-14
9,0.001,5,1,0.0363407656550407,0.0129874642248712,GNNHAR5L-IV,True,4,2025-11-14
9,0.001,1,1,0.0358502492308616,0.1204515905595886,GNNHAR1L-IV,True,5,2025-12-17
9,0.001,2,1,0.035774577409029,0.0376373509238554,GNNHAR2L-IV,True,5,2025-12-17
9,0.001,3,1,0.0358110964298248,0.0289413130306466,GNNHAR3L-IV,True,5,2025-12-17
9,0.001,4,1,0.035751175135374,0.0286727957663106,GNNHAR4L-IV,True,5,2025-12-17
9,0.001,5,1,0.035799540579319,0.0238118222279699,GNNHAR5L-IV,True,5,2025-12-17
9,0.001,1,1,0.0542845390737056,0.1965947140838387,GNNHAR1L-IV,True,6,2026-01-21
9,0.001,2,1,0.0542372949421405,0.0606615848283171,GNNHAR2L-IV,True,6,2026-01-21
9,0.001,3,1,0.0542737878859043,0.0614664608864306,GNNHAR3L-IV,True,6,2026-01-21
9,0.001,4,1,0.0542225651443004,0.0237486273010888,GNNHAR4L-IV,True,6,2026-01-21
9,0.001,5,1,0.0542635284364223,0.0036967042967506,GNNHAR5L-IV,True,6,2026-01-21
9,0.001,1,1,0.0256957747042179,0.1663474886191375,GNNHAR1L-IV,True,7,2026-02-23
9,0.001,2,1,0.0256407875567674,0.0602235229051119,GNNHAR2L-IV,True,7,2026-02-23
9,0.001,3,1,0.0256379395723342,0.0353601003107169,GNNHAR3L-IV,True,7,2026-02-23
9,0.001,4,1,0.0256746653467416,0.0283029370963877,GNNHAR4L-IV,True,7,2026-02-23
9,0.001,5,1,0.0256264433264732,0.0279494425022472,GNNHAR5L-IV,True,7,2026-02-23
9,0.001,1,1,0.0185356978327035,0.1333173395151026,GNNHAR1L-IV,True,8,2026-03-25
9,0.001,2,1,0.0184354018419981,0.0411671050494548,GNNHAR2L-IV,True,8,2026-03-25
9,0.001,3,1,0.0185546148568391,0.017423870342388,GNNHAR3L-IV,True,8,2026-03-25
9,0.001,4,1,0.0184444077312946,0.0229660221518874,GNNHAR4L-IV,True,8,2026-03-25
9,0.001,5,1,0.0185547918081283,0.0177536523876956,GNNHAR5L-IV,True,8,2026-03-25
9,0.001,1,1,0.0246334485709667,0.1747477605031887,GNNHAR1L-IV,True,9,2026-04-27
9,0.001,2,1,0.0244488809257745,0.0526097114998314,GNNHAR2L-IV,True,9,2026-04-27
9,0.001,3,1,0.0245472341775894,0.0454638886741212,GNNHAR3L-IV,True,9,2026-04-27
9,0.001,4,1,0.0244686398655176,0.0449891610283744,GNNHAR4L-IV,True,9,2026-04-27
9,0.001,5,1,0.024567250162363,0.0363502983317879,GNNHAR5L-IV,True,9,2026-04-27
9,0.001,1,1,0.0200475621968507,0.1762194743898812,GNNHAR1L-IV,True,10,2026-05-28
9,0.001,2,1,0.0200222805142402,0.0472246469671893,GNNHAR2L-IV,True,10,2026-05-28
9,0.001,3,1,0.0200467240065336,0.0441388966690071,GNNHAR3L-IV,True,10,2026-05-28
9,0.001,4,1,0.0200458504259586,0.0447659072544369,GNNHAR4L-IV,True,10,2026-05-28
9,0.001,5,1,0.0200494434684515,0.0273631780656224,GNNHAR5L-IV,True,10,2026-05-28
