block,model,estimator,elapsed_sec,selected_ensemble,all_valid_losses
0,HAR_M,OLS_train_plus_validation,0.0158843994140625,,
0,GHAR_M,OLS_train_plus_validation,0.11066603660583496,,
0,HAR_Q,Adam_validation_checkpoint,106.34507584571838,[0],[0.014039010740816593]
0,GHAR_Q,Adam_QLIKE_graph_linear,102.79136776924133,[0],[0.014115877449512482]
0,GNNHAR1L_M,Adam_validation_checkpoint,113.04966354370117,[0],[0.5516210794448853]
0,GNNHAR1L_Q,Adam_validation_checkpoint,119.7681052684784,[0],[0.014042389579117298]
0,GNNHAR2L_M,Adam_validation_checkpoint,124.67260026931763,[0],[0.5482084155082703]
0,GNNHAR2L_Q,Adam_validation_checkpoint,131.8945472240448,[0],[0.014023878611624241]
0,GNNHAR3L_M,Adam_validation_checkpoint,135.05724954605103,[0],[0.5474886894226074]
0,GNNHAR3L_Q,Adam_validation_checkpoint,142.36681246757507,[0],[0.014020590111613274]
0,HAR_M_IV,OLS_train_plus_validation,0.020554065704345703,,
0,GHAR_M_IV,OLS_train_plus_validation,0.13911724090576172,,
0,HAR_Q_IV,Adam_validation_checkpoint,103.62959671020508,[0],[0.013507040217518806]
0,GHAR_Q_IV,Adam_QLIKE_graph_linear,107.79192399978638,[0],[0.013478096574544907]
0,GNNHAR1L_M_IV,Adam_validation_checkpoint,115.2162356376648,[0],[0.5322914123535156]
0,GNNHAR1L_Q_IV,Adam_validation_checkpoint,123.47345542907715,[0],[0.013485786505043507]
0,GNNHAR2L_M_IV,Adam_validation_checkpoint,127.0930073261261,[0],[0.5289707779884338]
0,GNNHAR2L_Q_IV,Adam_validation_checkpoint,134.27065634727478,[0],[0.013270877301692963]
0,GNNHAR3L_M_IV,Adam_validation_checkpoint,137.51847195625305,[0],[0.5268939137458801]
0,GNNHAR3L_Q_IV,Adam_validation_checkpoint,144.3599455356598,[0],[0.013328518718481064]
0,GNNHAR4L_M,Adam_validation_checkpoint,147.33933448791504,[0],[0.5489701628684998]
0,GNNHAR4L_Q,Adam_validation_checkpoint,153.44297122955322,[0],[0.014029819518327713]
0,GNNHAR5L_M,Adam_validation_checkpoint,158.04101729393005,[0],[0.5482616424560547]
0,GNNHAR5L_Q,Adam_validation_checkpoint,164.1510727405548,[0],[0.014009027741849422]
0,GNNHAR4L_M_IV,Adam_validation_checkpoint,149.32245135307312,[0],[0.5272628664970398]
0,GNNHAR4L_Q_IV,Adam_validation_checkpoint,155.40000438690186,[0],[0.013447782956063747]
0,GNNHAR5L_M_IV,Adam_validation_checkpoint,159.58857703208923,[0],[0.5278690457344055]
0,GNNHAR5L_Q_IV,Adam_validation_checkpoint,166.23800206184387,[0],[0.01335588376969099]
1,HAR_M,OLS_train_plus_validation,0.015426158905029297,,
1,GHAR_M,OLS_train_plus_validation,0.10930347442626953,,
1,HAR_Q,Adam_validation_checkpoint,101.25872611999512,[0],[0.020740032196044922]
1,GHAR_Q,Adam_QLIKE_graph_linear,104.73705673217773,[0],[0.020713843405246735]
1,GNNHAR1L_M,Adam_validation_checkpoint,114.80022120475769,[0],[0.402716726064682]
1,GNNHAR1L_Q,Adam_validation_checkpoint,120.54621744155884,[0],[0.020706096664071083]
1,GNNHAR2L_M,Adam_validation_checkpoint,126.24121475219727,[0],[0.40123724937438965]
1,GNNHAR2L_Q,Adam_validation_checkpoint,133.99318146705627,[0],[0.020735343918204308]
1,GNNHAR3L_M,Adam_validation_checkpoint,135.68504905700684,[0],[0.40298575162887573]
1,GNNHAR3L_Q,Adam_validation_checkpoint,142.43000674247742,[0],[0.020721033215522766]
1,HAR_M_IV,OLS_train_plus_validation,0.01903986930847168,,
1,GHAR_M_IV,OLS_train_plus_validation,0.13851237297058105,,
1,HAR_Q_IV,Adam_validation_checkpoint,104.71895790100098,[0],[0.01975453644990921]
1,GHAR_Q_IV,Adam_QLIKE_graph_linear,109.47899794578552,[0],[0.019693419337272644]
1,GNNHAR1L_M_IV,Adam_validation_checkpoint,116.39628291130066,[0],[0.402730256319046]
1,GNNHAR1L_Q_IV,Adam_validation_checkpoint,124.06890344619751,[0],[0.01968870870769024]
1,GNNHAR2L_M_IV,Adam_validation_checkpoint,127.567636013031,[0],[0.39649659395217896]
1,GNNHAR2L_Q_IV,Adam_validation_checkpoint,134.26046752929688,[0],[0.019361862912774086]
1,GNNHAR3L_M_IV,Adam_validation_checkpoint,139.02035403251648,[0],[0.3985954225063324]
1,GNNHAR3L_Q_IV,Adam_validation_checkpoint,144.70447492599487,[0],[0.019404875114560127]
1,GNNHAR4L_M,Adam_validation_checkpoint,146.6773281097412,[0],[0.4027380049228668]
1,GNNHAR4L_Q,Adam_validation_checkpoint,153.3484115600586,[0],[0.020737817510962486]
