block,model,estimator,elapsed_sec,selected_ensemble,all_valid_losses
0,HAR_M,OLS_train_plus_validation,0.006511211395263672,,
0,GHAR_M,OLS_train_plus_validation,0.0210418701171875,,
0,HAR_Q,Adam_validation_checkpoint,109.74271273612976,[0],[0.0030214230064302683]
0,GHAR_Q,Adam_QLIKE_graph_linear,107.31187105178833,[0],[0.003013663226738572]
0,GNNHAR1L_M,Adam_validation_checkpoint,119.52199912071228,[0],[0.036161571741104126]
0,GNNHAR1L_Q,Adam_validation_checkpoint,124.60309147834778,[0],[0.00301157683134079]
0,GNNHAR2L_M,Adam_validation_checkpoint,129.9029040336609,[0],[0.03521321713924408]
0,GNNHAR2L_Q,Adam_validation_checkpoint,136.80606865882874,[0],[0.0030276107136160135]
0,GNNHAR3L_M,Adam_validation_checkpoint,138.5839171409607,[0],[0.035696983337402344]
0,GNNHAR3L_Q,Adam_validation_checkpoint,147.01136898994446,[0],[0.003025780664756894]
0,HAR_M_IV,OLS_train_plus_validation,0.011194467544555664,,
0,GHAR_M_IV,OLS_train_plus_validation,0.05522274971008301,,
0,HAR_Q_IV,Adam_validation_checkpoint,103.61846947669983,[0],[0.002935962053015828]
0,GHAR_Q_IV,Adam_QLIKE_graph_linear,105.81129169464111,[0],[0.0029278043657541275]
0,GNNHAR1L_M_IV,Adam_validation_checkpoint,117.38045072555542,[0],[0.03255496174097061]
0,GNNHAR1L_Q_IV,Adam_validation_checkpoint,125.3557722568512,[0],[0.0029340130276978016]
0,GNNHAR2L_M_IV,Adam_validation_checkpoint,130.89087510108948,[0],[0.03187112882733345]
0,GNNHAR2L_Q_IV,Adam_validation_checkpoint,138.9229576587677,[0],[0.0029128342866897583]
0,GNNHAR3L_M_IV,Adam_validation_checkpoint,146.81486225128174,[0],[0.03179198503494263]
0,GNNHAR3L_Q_IV,Adam_validation_checkpoint,148.7708294391632,[0],[0.0028770524077117443]
1,HAR_M,OLS_train_plus_validation,0.005845785140991211,,
1,GHAR_M,OLS_train_plus_validation,0.02457451820373535,,
1,HAR_Q,Adam_validation_checkpoint,104.79343938827515,[0],[0.0022862283512949944]
1,GHAR_Q,Adam_QLIKE_graph_linear,104.74613785743713,[0],[0.002219218760728836]
1,GNNHAR1L_M,Adam_validation_checkpoint,116.75512838363647,[0],[0.04740111902356148]
1,GNNHAR1L_Q,Adam_validation_checkpoint,122.89865684509277,[0],[0.0021869344636797905]
1,GNNHAR2L_M,Adam_validation_checkpoint,131.22073984146118,[0],[0.0467480793595314]
1,GNNHAR2L_Q,Adam_validation_checkpoint,137.39738726615906,[0],[0.002168964361771941]
