hidden,lr,layers,num_nn,valid_loss,test_mad,model,selected,block_id,origin_date
9,0.001,1,1,2.7233614921569824,0.231878361711494,GNNHAR1L,True,0,2025-07-14
9,0.001,2,1,2.751798629760742,0.0793822910969068,GNNHAR2L,True,0,2025-07-14
9,0.001,1,1,0.2910284101963043,0.1941680412717472,GNNHAR1L,True,1,2025-08-13
9,0.001,2,1,0.2891977429389953,0.0502292099096917,GNNHAR2L,True,1,2025-08-13
9,0.001,1,1,0.2868272066116333,0.1320276485412056,GNNHAR1L,True,2,2025-09-15
9,0.001,2,1,0.284587562084198,0.0391638327721281,GNNHAR2L,True,2,2025-09-15
9,0.001,1,1,0.3447056710720062,0.1605118378596531,GNNHAR1L,True,3,2025-10-15
9,0.001,2,1,0.3435116112232208,0.0918227922203922,GNNHAR2L,True,3,2025-10-15
9,0.001,1,1,0.2253407835960388,0.2027154776921604,GNNHAR1L,True,4,2025-11-14
9,0.001,2,1,0.2243322134017944,0.0892069399049366,GNNHAR2L,True,4,2025-11-14
9,0.001,1,1,0.2238387763500213,0.1153237119638446,GNNHAR1L,True,5,2025-12-17
9,0.001,2,1,0.2251922637224197,0.0236650333731588,GNNHAR2L,True,5,2025-12-17
9,0.001,1,1,0.3158720135688782,0.1782889810016983,GNNHAR1L,True,6,2026-01-21
9,0.001,2,1,0.3153247535228729,0.0139296457120133,GNNHAR2L,True,6,2026-01-21
9,0.001,1,1,0.1624425649642944,0.1768480430472092,GNNHAR1L,True,7,2026-02-23
9,0.001,2,1,0.1603652983903885,0.0825683933497621,GNNHAR2L,True,7,2026-02-23
9,0.001,1,1,0.1377970427274704,0.2160421685687481,GNNHAR1L,True,8,2026-03-25
9,0.001,2,1,0.1361720860004425,0.0430799064989541,GNNHAR2L,True,8,2026-03-25
9,0.001,1,1,0.1613350361585617,0.1785834640604017,GNNHAR1L,True,9,2026-04-27
9,0.001,2,1,0.1605152934789657,0.0550132652320259,GNNHAR2L,True,9,2026-04-27
9,0.001,1,1,0.1322893649339676,0.1707463050350846,GNNHAR1L,True,10,2026-05-28
9,0.001,2,1,0.1313865035772323,0.0502811883959701,GNNHAR2L,True,10,2026-05-28
9,0.001,3,1,2.6386189460754395,0.0540266269669275,GNNHAR3L,True,0,2025-07-14
9,0.001,4,1,2.690432071685791,0.0240354722889148,GNNHAR4L,True,0,2025-07-14
9,0.001,5,1,2.737659215927124,0.0084702555317478,GNNHAR5L,True,0,2025-07-14
9,0.001,3,1,0.2910157442092895,0.0316443184108304,GNNHAR3L,True,1,2025-08-13
9,0.001,4,1,0.2890989184379577,0.0058779642143818,GNNHAR4L,True,1,2025-08-13
9,0.001,5,1,0.2909370064735412,0.0052661802969362,GNNHAR5L,True,1,2025-08-13
9,0.001,3,1,0.2867870032787323,0.0074040104899018,GNNHAR3L,True,2,2025-09-15
9,0.001,4,1,0.2841388583183288,0.0040443184759634,GNNHAR4L,True,2,2025-09-15
9,0.001,5,1,0.2867777943611145,0.0049514393887402,GNNHAR5L,True,2,2025-09-15
9,0.001,3,1,0.3447784781455993,0.0315575248510657,GNNHAR3L,True,3,2025-10-15
9,0.001,4,1,0.3435276746749878,0.0069801353592006,GNNHAR4L,True,3,2025-10-15
9,0.001,5,1,0.3447884917259216,0.0073263907037756,GNNHAR5L,True,3,2025-10-15
9,0.001,3,1,0.2252203226089477,0.0157373443129012,GNNHAR3L,True,4,2025-11-14
9,0.001,4,1,0.2239545583724975,0.0174809409351654,GNNHAR4L,True,4,2025-11-14
9,0.001,5,1,0.225186288356781,0.0136843225821926,GNNHAR5L,True,4,2025-11-14
9,0.001,3,1,0.2239631116390228,0.0193743524528619,GNNHAR3L,True,5,2025-12-17
9,0.001,4,1,0.2253595739603042,0.0130401381953388,GNNHAR4L,True,5,2025-12-17
9,0.001,5,1,0.2240636348724365,0.009852499124681,GNNHAR5L,True,5,2025-12-17
9,0.001,3,1,0.3158466517925262,0.0265458352682777,GNNHAR3L,True,6,2026-01-21
9,0.001,4,1,0.3153789043426513,0.0096163070055384,GNNHAR4L,True,6,2026-01-21
9,0.001,5,1,0.3159108161926269,0.0058966825225742,GNNHAR5L,True,6,2026-01-21
9,0.001,3,1,0.1623623669147491,0.0253121767067279,GNNHAR3L,True,7,2026-02-23
9,0.001,4,1,0.1598531901836395,0.0093197239013381,GNNHAR4L,True,7,2026-02-23
9,0.001,5,1,0.1622981131076812,0.0219695360669476,GNNHAR5L,True,7,2026-02-23
9,0.001,3,1,0.1378287076950073,0.0454609946243887,GNNHAR3L,True,8,2026-03-25
9,0.001,4,1,0.1361701935529709,0.0460248159062453,GNNHAR4L,True,8,2026-03-25
9,0.001,5,1,0.1378083974123001,0.0168480732694274,GNNHAR5L,True,8,2026-03-25
9,0.001,3,1,0.161545917391777,0.0208597616234213,GNNHAR3L,True,9,2026-04-27
9,0.001,4,1,0.160552516579628,0.0064407385336753,GNNHAR4L,True,9,2026-04-27
9,0.001,5,1,0.1615488976240158,0.0088552567224996,GNNHAR5L,True,9,2026-04-27
9,0.001,3,1,0.13223896920681,0.0155133851801563,GNNHAR3L,True,10,2026-05-28
9,0.001,4,1,0.1309602707624435,0.0144174265083282,GNNHAR4L,True,10,2026-05-28
9,0.001,5,1,0.1323857903480529,0.0068220603308468,GNNHAR5L,True,10,2026-05-28
9,0.001,1,1,2.5732195377349854,0.1983948087419781,GNNHAR1L-IV,True,0,2025-07-14
9,0.001,2,1,2.4214470386505127,0.0816739455213884,GNNHAR2L-IV,True,0,2025-07-14
9,0.001,3,1,2.4424362182617188,0.0225915791948006,GNNHAR3L-IV,True,0,2025-07-14
9,0.001,4,1,2.5583865642547607,0.0309651125005623,GNNHAR4L-IV,True,0,2025-07-14
9,0.001,5,1,2.490971803665161,0.0264001155089364,GNNHAR5L-IV,True,0,2025-07-14
9,0.001,1,1,0.2898464798927307,0.1743006190597558,GNNHAR1L-IV,True,1,2025-08-13
9,0.001,2,1,0.2873505055904388,0.0442275960092285,GNNHAR2L-IV,True,1,2025-08-13
9,0.001,3,1,0.2872119843959808,0.0729031537344482,GNNHAR3L-IV,True,1,2025-08-13
9,0.001,4,1,0.2872214019298553,0.0127515335576818,GNNHAR4L-IV,True,1,2025-08-13
9,0.001,5,1,0.2872176468372345,0.0092018772245775,GNNHAR5L-IV,True,1,2025-08-13
9,0.001,1,1,0.2839638888835907,0.1379427103960999,GNNHAR1L-IV,True,2,2025-09-15
9,0.001,2,1,0.2813703715801239,0.0171334940505942,GNNHAR2L-IV,True,2,2025-09-15
9,0.001,3,1,0.2839908599853515,0.0258852880409443,GNNHAR3L-IV,True,2,2025-09-15
9,0.001,4,1,0.2817241549491882,0.0058520556515465,GNNHAR4L-IV,True,2,2025-09-15
9,0.001,5,1,0.2828314006328583,0.0026004194280981,GNNHAR5L-IV,True,2,2025-09-15
9,0.001,1,1,0.344249427318573,0.144214347453999,GNNHAR1L-IV,True,3,2025-10-15
9,0.001,2,1,0.3429397642612457,0.0310990809223944,GNNHAR2L-IV,True,3,2025-10-15
9,0.001,3,1,0.3442467749118805,0.0155633664511788,GNNHAR3L-IV,True,3,2025-10-15
9,0.001,4,1,0.3430657088756561,0.0404406742418007,GNNHAR4L-IV,True,3,2025-10-15
9,0.001,5,1,0.3442592322826385,0.043460422807731,GNNHAR5L-IV,True,3,2025-10-15
9,0.001,1,1,0.2254140675067901,0.1940097759462112,GNNHAR1L-IV,True,4,2025-11-14
9,0.001,2,1,0.2243920862674713,0.153379076240165,GNNHAR2L-IV,True,4,2025-11-14
9,0.001,3,1,0.2254614233970642,0.0304450877775525,GNNHAR3L-IV,True,4,2025-11-14
9,0.001,4,1,0.2241764813661575,0.0127961309251745,GNNHAR4L-IV,True,4,2025-11-14
9,0.001,5,1,0.2255768924951553,0.0047460371386514,GNNHAR5L-IV,True,4,2025-11-14
9,0.001,1,1,0.2227677404880523,0.1280210666028697,GNNHAR1L-IV,True,5,2025-12-17
9,0.001,2,1,0.2238374650478363,0.0509068572784372,GNNHAR2L-IV,True,5,2025-12-17
9,0.001,3,1,0.2227436006069183,0.0235053505914284,GNNHAR3L-IV,True,5,2025-12-17
9,0.001,4,1,0.2220149338245391,0.019518160174013,GNNHAR4L-IV,True,5,2025-12-17
9,0.001,5,1,0.222842663526535,0.0045093831022112,GNNHAR5L-IV,True,5,2025-12-17
9,0.001,1,1,0.3152702152729034,0.1952232104867774,GNNHAR1L-IV,True,6,2026-01-21
9,0.001,2,1,0.3148494660854339,0.0572174718821228,GNNHAR2L-IV,True,6,2026-01-21
9,0.001,3,1,0.3153218328952789,0.022134682159953,GNNHAR3L-IV,True,6,2026-01-21
9,0.001,4,1,0.3148595988750458,0.0072915787886695,GNNHAR4L-IV,True,6,2026-01-21
9,0.001,5,1,0.3152073919773102,0.0078996059001721,GNNHAR5L-IV,True,6,2026-01-21
9,0.001,1,1,0.1606629490852356,0.1689566603769023,GNNHAR1L-IV,True,7,2026-02-23
9,0.001,2,1,0.1588710397481918,0.0283156781113892,GNNHAR2L-IV,True,7,2026-02-23
9,0.001,3,1,0.1606962829828262,0.0163850134463957,GNNHAR3L-IV,True,7,2026-02-23
9,0.001,4,1,0.1592362225055694,0.0230086198659894,GNNHAR4L-IV,True,7,2026-02-23
9,0.001,5,1,0.1607195883989334,0.0296672367508731,GNNHAR5L-IV,True,7,2026-02-23
9,0.001,1,1,0.135673776268959,0.090280876957985,GNNHAR1L-IV,True,8,2026-03-25
9,0.001,2,1,0.1340930312871933,0.0207109606458134,GNNHAR2L-IV,True,8,2026-03-25
9,0.001,3,1,0.1356940120458603,0.0056443251293899,GNNHAR3L-IV,True,8,2026-03-25
9,0.001,4,1,0.1339134126901626,0.0014359843074605,GNNHAR4L-IV,True,8,2026-03-25
9,0.001,5,1,0.1345672905445099,0.013155725077793,GNNHAR5L-IV,True,8,2026-03-25
9,0.001,1,1,0.1605256497859954,0.172582008018971,GNNHAR1L-IV,True,9,2026-04-27
9,0.001,2,1,0.1594748198986053,0.0663462280779138,GNNHAR2L-IV,True,9,2026-04-27
9,0.001,3,1,0.1604905873537063,0.0480364193605105,GNNHAR3L-IV,True,9,2026-04-27
9,0.001,4,1,0.1594480127096176,0.0669143754557376,GNNHAR4L-IV,True,9,2026-04-27
9,0.001,5,1,0.1605831980705261,0.0203392808663671,GNNHAR5L-IV,True,9,2026-04-27
9,0.001,1,1,0.1317416727542877,0.1835339670237027,GNNHAR1L-IV,True,10,2026-05-28
9,0.001,2,1,0.1298517286777496,0.0150662852167279,GNNHAR2L-IV,True,10,2026-05-28
9,0.001,3,1,0.1315459012985229,0.0320979396519436,GNNHAR3L-IV,True,10,2026-05-28
9,0.001,4,1,0.129362404346466,0.0354321999089612,GNNHAR4L-IV,True,10,2026-05-28
9,0.001,5,1,0.1316917240619659,0.034825261928197,GNNHAR5L-IV,True,10,2026-05-28
